entry	pronunciation	gloss_A	gloss_B	grammatical-info	definition	example	example_analysis1	example_anaysis2
khaindi		tipo	kind	Adjectivo				
khaka		pepino	cucumber	Nome				
khaka		pangolin	Pangolin	Nome				
khal		ser	be	Irregular Verb - Kukhala				
khalamu		leão	lion	Nome				
khalir		esperar	wait for	Verbo				
khaliro		comportamento	behaviour	Nome		Ana acincino makhaliro awo mbanawa	Crianças de agora (hojé) comportamento deles é este.	
khambala		corda	rope	Nome				
khanda		pele	skin	Nome				
khanga		galinha de mato	guinea fowl	Nome				
khangala		maca	stretcher	Nome				
kharakaka		doninha	polecat	Nome				
khazik		deixar sentar	let sit	Verbo				
khobok		quebrar	break	Verbo		wa kukhoboka ntima	tolerante	tolerant
khobwa		cesta grande	basket large	Nome				
khoko		casca	bark	Nome				
khole		tanga	loin cloth	Nome				
kholo		galinha	hen	Nome				
kholo		geração	generation	Nome				
kholokolo		costa	lower back	Nome				
kholongo		garganta	throat	Nome				
khomer		pregar	preach	Verbo				
khomole		precipício	cliff	Nome				
khond		recusar	refuse	Verbo		khonda nkazi		divorce wife
khondo		caminho	trail	Nome				
khondo		guerra	war	Nome				
khoni		inverno	winter	Nome				
khono		um metro	measure	Nome				
khope		cara	face	Nome				
khosi		pescoço	neck	Nome				
khosol		tossir	cough	Verbo				
khu		clamar	shout	Verbo				
khuch		arrancar	pull out	Verbo				
khuku		galinha	chicken	Nome				
khulupir		confiar	trust	Verbo		Khulupirani Mulungu anakwangisani	Confia em Deus para ti curar.	
khulupiriro		fé	faith	Nome				
khumba		porco	pig	Nome				
khumbi		casota	hut	Nome				
khumi		dez	ten	Numeral				
khundu		lado a lado	side by side	Nome				
khundu		lado	side	Nome		khundu yadidi		right side of body
khunguni		percevejo	bed bug	Nome				
khuni		lenha	firewood	Nome				
khunza		cesta pequena	basket small	Nome				
khurudzik		sossegar-se	quiet oneself	Verbo				
khuruzik		quietar	quiet	Verbo				
khut		ficar farto	be satisfied	Verbo		Ndakuta	Obrigado	
khuy		tocar	touch	Verbo				
khwale		perdiz	partridge	Nome				
khwaz		pintar	paint	Verbo				
khwazi		guia	fishhawk	Nome				
khwizi		animal tipo	shrew	Nome				
ko		2S	2S	Possessivo				
kobiri		dinheiro	money	Nome				
kodi		então	and so	Advérbio				
kokot		acabar	finish	Verbo				
kokot		puxar uma rede	pull a net	Verbo				
kokota		rede	net	Nome				
kole		nuvem	cloud	Nome				
kolo		macaco	monkey	Nome				
kom		é util	it's good	Verbo				
komerw		contente	happy	Verbo				
komos		desmair	faint	Verbo				
kondzi		o que cura	healer	Nome				
kones		culpado	guilty	Verbo				
kono		braço	arm	Nome				
kontho		ao mesmo lugar	the same place	Nome		Bale wako azati bwera kudaenda iye? Ande, ali kontho.	Teu irmao ainde nao voltou para onde foi? Sim, está ainde.	Your brother has not yet returned from where he went? Yes, he is in the same place.
konz		curar	heal	Verbo				
konzero		maneira de curar	way of curing	Nome		Makonzero ace mbakuipa.	A maneira que ele está a curar (tratar doentes) é mal.	
konziw		ser curado	be healed	Verbo				
kotam		enclinar	bend over	Verbo				
koy		guardar	keep	Verbo				
ku		á	to	Preposição				
kubulukira		desde	since	Nome		Kubulukira penepo	a partir de ali	
kubverana		de confiança	deep trusting	Nome				
kuca		amanhacer	sun rise	Nome				
kudza		vindo	coming	Nome				
kuenda-na-kuenda		para sempre	forever	Advérbio				
kugawika		partícula	particle	Nome				
kukakamiz		obrigar	force	Verbo				
kul		crecer	grow	Verbo				
kuli		á	to	Preposição		Kuli anthu onsene	em todas as pessoas	
kuliro		crecimento	growing	Nome				
kulo		rio	river	Nome				
kulu		grande	large	Adjectivo		nyama ikulu	carne ou animal grande	a large piece of meat or animal
kumb		cavar	dig	Verbo				
kumba		porco	pig	Nome				
kumbi		mandada	herd	Nome				
kumbi		palhota	small house	Nome				
kumbidz		pastorar	to shepherd	Verbo				
kumbidzi		pastor	shepherd	Nome				
kumbuk		lembrar	remember	Verbo				
kuna		com	with	Preposição				
kund		vencer	win	Verbo				
kunduli		costas	back	Nome				
kupi		onde?	where?	Interrogativo				
kusiana-sian		vários	various	Verbo		nthenda za kusiana-siana	doenças várias	
kutali		longe	far	Nome				
kutu		orelha	ear	Nome				
kwan		estar satisfeito	be satisfied	Verbo		This is a test	um teste	
kwanis		conseguir	be able	Verbo				
kwapul		açoitar	whip	Verbo				
kwat		levar	take	Verbo				
kweca		publicamente	publically	Advérbio		Alonga pakweca	Falou publicamente	
kwew		puxar	pull	Verbo				
kwi		mil	thousand	Nome				
kwir		subir	go up	Verbo				
kwis		ir contracorrente	go upstream	Verbo				
kwiz		por em cima	put on top	Verbo				
lalam		viver	live	Verbo				
lalanja		laranjeira	orange tree	Nome				
lambe		fruto	baobab fruit	Nome				
lambe		embondeiro	Boabab tree	Nome				
lambir		adorar	worship	Verbo				
lamu		cunhado	bro-in-law	Nome				
lamuk		acordar	wake up	Verbo				
lamus		acordar	wake	Verbo				
landalupya		verão	summer	Nome				
landan		é simulante	is like	Verbo				
landu		questão	legal problem	Nome				
lang'an		olhar	look	Verbo				
lang'anis		observar	observe	Verbo				
langi		moral de conto	moral of story	Nome				
laphi		comprimento	width	Nome				
ledzer		embebedar-se	get drunk	Verbo				
lek		desistir	quit	Verbo				
lekerer		perdoar	forgive	Verbo				
lemb		escrever	write	Verbo				
lemba		escritura	writings	Nome				
lembw		ser escrito	written	Verbo				
lemedz		respeitar	respect	Verbo				
lemer		cargado demais	over weighed	Verbo				
lendo		hóspede	guest	Nome				
lendo		viagem	trip	Nome				
leng		criar	create	Verbo				
lenges		contar	count	Verbo				
lengi		criador	creator	Nome				
lengo		milagre	miracle	Nome				
lero		hóje	today	Advérbio				
leser		tentar	tempt	Verbo				
lezi		abutre	vulture	Nome				
li		ser	be	Irregular Verb - li		Ali kunyumba	Está em casa.	S/he is in the house.
likombe		colher	spoon	Nome				
lim		cultivar	cultivate	Verbo				
limba		raposa	fox	Nome				
limi		lavrador	farmer	Nome				
limir		estar de pé	standing	Verbo				
linga		bilha	jar	Nome				
lini		quando?	when?	Interrogativo				
lip		pagar	pay	Verbo				
lipo		era ali	there was	Verbo		"akhalipo ""there was"" alipo ""there is"""		
lir		chorar	cry	Verbo				
lirimi		língua	tongue	Nome				
liwa		armadilha	snare	Nome				
liz		tocar	play	Verbo				
lobzek		naufragar	shipwreck	Verbo		Alobzweka mwadia	Naufragou com canoa	
lokot		achar	find	Verbo				
lokoter		apanhar migalhas	pick up scraps	Verbo				
lomo		boca	mouth	Nome				
lond		seguir	follow	Verbo		Mwanabwa ali kulonda cinyama	Cão está a perseguir o animal.	
londa		negócio	trade	Nome				
long		falar	talk	Verbo				
longan		disputar-se	dispute	Verbo				
longero		forma de falar	way of speaking	Nome		Malongero a Antonio nkhabe kubveka.	O forma de falar de Antonio não se entende.	language of Greek
lopa		sangue	animal	Nome				
lot		sonhar	dream	Verbo				
low		naufragar	sink	Verbo				
lukul		ruminar	ruminate	Verbo				
lukwali		prostituição	prostitution	Nome				
lul		podrecer	rot	Verbo				
lulup		leve	light weight	Verbo				
lum		morder	bite	Verbo				
lumbza		antelope	antilope	Nome				
lumo		lámina	blade	Nome				
lungam		justica	justice	Verbo				
lungu		Deus	God	Nome				
lungul		sabor de sal	salty taste	Verbo				
luphato		lobolo	bride price	Nome				
lupya		queimada	burnt	Nome		Nzizi uno ntsanga musaoneka lupya dza okhaokha.	Este tempo o mato se ve queimado sómente aquele tipo.	
luwa		flór	flower	Nome				
luz		perder	lose	Verbo				
m'bambakuca		madurgada	early morning	Advérbio				
m'boliboli		cego	blind person	Nome				
m'dzukwa		fantasma	ghost	Nome				
m'phole-m'phole		devegar	slowly	Advérbio				
madyo		direito	right side	Nome				
mai		mãe	mother	Nome				
makamaka		sobretudo	more than that	Advérbio		Ndisakufunani bwenye makamaka babano	Gosto (com respeito) sobretudo seu pai.	
makhundu		margem	bank	Nome				
makote		colheita	harvest	Nome				
makuantanthatu		sessenta	sixty	Numeral				
makumanai		quarenta	forty	Numeral				
makumatatu		trinte	thirty	Numeral				
makumawiri		vinte	twenty	Numeral				
mal		acabar	finish	Verbo		Ndamala kudya.	Acabei comer.	
malikofa		cesta	basket	Nome				
malis		causar acabar	cause to finish	Verbo		ndiri kumalisa	faulta pouco para acabar	
mama		mãe	mother	Nome				
mamphasa		gêmeos	twins	Nome				
man		golozise	glutonous	Verbo				
mang		amarrar	tie up	Verbo		akhazimanga	amarrava-a	
manga		mangeira	mango tree	Nome				
mangawa		dívida	debt	Nome				
mangwana		amanhã	tomorrow	Advérbio				
maningi		muito	much	Advérbio				
mankhadzi		noivo	fiancé	Nome				
manyazo		vergonha	shame	Nome				
manyedzo		migalha	table scraps	Nome				
mapita		competição	competition	Nome				
marambe		gato bravo	wild cat	Nome				
masedze		embora	even though	Conjunção				
masese		embora	even though	Conjunção				
masiye		cemitério	cemetery	Nome				
maso-maso		quer tudo	want all	Nome				
mata		saliva	saliva	Nome				
matal		ficar silencioso	be silent	Verbo				
matam		calar	be quiet	Verbo				
matamis		fazer calar	quiet	Verbo		Tendeni kamatamisa mamferwa.	Vamos conselhar (familia em) lutado.	
matongero		law	law	Nome				
mazimambo		rei	king	Nome				
mbadzati		antes	before	Advérbio				
mbale		prato	plate	Nome				
mbani		quem?	who?	Interrogativo				
mbanjiri		relva	grass	Nome				
mbava		ladrão	thief	Nome				
mbere		sardinha	sardine	Nome				
mbewa		rato	rat or mouse	Nome				
mbira		porquito	hydrax	Nome				
mbirimi		ogulho	pride	Nome		Imwe anthu a umbirimi...	Vocês homens de ogulho...	
mboni		testimonio	testimony	Nome				
mbudzati		antes	before	Advérbio				
mburuk		voar	fly	Verbo				
mbus		cobrar	collect fees	Verbo				
mbuya		senhor	lord	Nome				
mbvimbvinidz		extraviar	get lost	Verbo				
mbwenye		mas	but	Conjunção				
mbwera		migalhes	left-overs	Nome				
mebzala		sogra	mother-in-law	Nome				
medzo		anzol	fishing hook	Nome				
meny		bater	hit	Verbo				
menya-meny		partir pão	break bread	Verbo				
menyan		lutar	fight	Verbo				
mer		germinar	germinate	Verbo				
mera		germinação	germination	Nome				
mez		pescar	to fish	Verbo				
meza		mesa	table	Nome				
michamu		açoites	lashes	Nome				
mimba		barriga	belly	Nome				
minyoka		minhoca	worm	Nome				
moyok		comprimentar	greet	Verbo				
mpaka		até	until					
mpfukwe		covil	lair	Nome				
mpfumu		chefe	chief	Adjectivo		ababa apfumu	pais chefes	
mpfumu		chefe	chief	Nome				
mpfunye		bichinhos	bugs	Nome				
mphabano		cruzamento	cross-road	Nome				
mphandu		criminalidade	criminality	Nome				
mphapo		porém	therefore			Musafunanji mphapo na ine.	Porém o que quer comigo.	
mphawi		orfão	orphan	Nome				
mpupwira		galinha	chicken	Nome				
mu		em	in	Preposição				
mubvi		ouvinte	hearer	Nome				
mudzi		afitrião	host	Nome				
muikh		por	put	Verbo		Bwerani mumuikhe manja anu.	Vem por as suas mãos.	
mulopa		consanguinidade	consanguinity	Nome				
mulungu		chuva	rain	Nome		Mulungu abvumba pikulu.	Chuva choveu muito.	
mumphu		inteiro	entire	Advérbio		ntsiku ya mumphu, anthu a mumphu, nyama za mumphu		
muna		costumes	men's ways	Nome				
muna		masculino	male	Adjectivo		ngombe imuna	boi masculino	male ox
muna		em	in	Preposição				
muna		homen	man	Nome				
munga		quando	when	Advérbio				
munyu		sal	salt	Nome				
mus		propor casamento	propose	Verbo				
muti		arbusto	shrub	Nome				
muts		pedir relatório	request news	Verbo				
mw		beber	drink	Verbo				
mwal		divorciar	divorce	Verbo				
mwalan		divorciar-se	divorce	Verbo				
mwanyik		cumprimentar	greet	Verbo				
mwaz		esprelhar	spread	Verbo				
mwazik		esprelhar	spread	Verbo				
mwenemo		aquele mesmo	this very one	Demonstrativo6				
mwenikir		illuminar	iluminate	Verbo				
mwenye		muçulmano	muslim	Nome				
n		ter	have	Irregular Verb - na				
n'gano		fim	end	Nome		n'gano wa mapika	termino de corrida	
n'khangaiwa		pomba	pidgen	Nome				
n'tsanga		no mato	in the bush	Nome				
na		com	with	Preposição		cifupi na phiri	perto de montanha	close to the mountain
nai		quarto	four	Numeral				
nai		quarteto	quartette	Nome				
nai		quinta-feira	Thursday	Nome				
nakati-nakati		meio mesmo	very middle	Advérbio		Ndiri nakati-nakati wa nseu.		
nana		irmão	brother	Nome				
nanazi		ananás	pinapple	Nome				
nango		outra	other	Adjectivo				
nda		machamba	field	Nome				
ndalama		dineiro	money	Nome				
ndekha		sozinho	alone	Advérbio				
ndendemez		endireitar	straighten	Verbo				
ndi		é	it is	Copula Verb				
ndiko		cálice	calice	Nome				
ndimo		é verdade	it is true	Advérbio		ndimo mwene		
ndimu		limoneira	lemon tree	Nome				
ndimu		limão	lemon	Nome				
ndoko		va!	go!	Verbo				
ndoto		sonho	dream	Nome				
ndui		amendoim	ground nut	Nome				
nduli		depois	after	Preposição		Ali kupi mwana? Ali nduli mwako	Onde está a criança? Est atrás de ti.	
ne		näo	not	Advérbio				
nee		não	not					
nens		ser dificil	be dificult	Verbo		Basa ya nkumbizi isanensa	Trabalho de pastorar é dificil.	
net		cansar	tire	Verbo				
nfangu		gineta	genet	Nome				
nfofomimba		prostando-se	prostrated	Advérbio				
nfutete		paralezia	paralysis	Adjectivo				
ng'anga		curandeiro	medicine-man	Nome				
ng'oma		batuque	drum	Nome				
ng'ombe		boi	ox	Nome				
ng'ombo		remo	oar	Nome				
ng'ona		crocodilo	crocodile	Nome				
ng'ono		pouco	little	Adjectivo		munthu ng'ono; cinthu cing'ono		
ng'ono		irmão	brother	Nome				
ng'ono-ng'ono		muito pequenino	very small	Adjectivo				
nga		espinho	thorn	Nome				
nga		1S	1S	Possessivo				
ngana		alguém	someone	Nome				
ngasi		quantos?	how many?	Interrogativo		Muna pifuwo pingasi?	Tem animais quantas?	
ngumi		pessoa sã	well person	Nome				
ngungundu		almiscareiro	civet	Nome				
ninga		como	like					
nja		fora	just outside	Nome		Ndapira kunja kwakaru	Subiu atras de carro (aberto)	
nja		fora de	outside of	Nome				
njipi		o que?	what?	Interrogativo				
njira		caminho	trail	Nome				
njira		caminho	path	Nome				
nkaka		pepineiro	cucumber vine	Nome				
nkasi		tortaruga	water turtle	Nome				
nkati		dentro de	within	Preposição				
nkhabe		não 1	not 1	Advérbio		Wayenda xicola leru? Nkhabe, [sidaenda tayu.]	Foste escola hojé não neg-fui não	
nkhodolo		nuca	back of head	Advérbio				
nkhomole		precipício	cliff	Nome				
nkolo		hemorróides	hemorroids	Nome				
nkono-nkono		à direito	right side	Nome				
nkucano		depois de amanha	day after tomorrow	Advérbio				
nkudz		engrandecer	become great	Verbo				
nkuz		fazer crecer	make grow	Verbo				
no		dente	tooth	Nome				
nomwe		sete	seven	Numeral				
noz		afiar	sharpen	Verbo		Ndoko kanoze mpeni.	Vai afiar faca.	
nsanga		depressa	fast	Advérbio		hasafamba tayu mwansanga ninga sulo.		NEG-he-PRESENT-walk-VF not fast-VFIN as...as rabbit
nsanga-nsanga		muito depressa	very fast	Advérbio				
nsua		ilha	island	Nome				
nsunga		fermento	yeast liquid	Nome				
nsuzi		molho	gravy	Nome				
ntali		muito dentro	far in	Nome				
nthaka		herança	inheritance	Nome				
nthalaunda		area	area	Nome				
nthenda		uma doença	a sickness	Nome				
nthenga		pena de ave	feather	Nome				
nthu		coisa	thing	Nome				
nthu		pessoa	person	Nome				
nthuyu		raposa	Suricate	Nome				
ntondono		três dias depois	three days after	Advérbio				
ntsi		atrás	behind	Nome		Baba ali kunsi kwanyumba.	Pai está atrás de casa.	
ntsi		em baixo	down	Nome		Kalani pantsi.	Sente-se aqui.	Sit down please.
ntsima		massa	corn meal	Nome				
ntsorri		frango	pullet	Nome				
ntundu		groupo	group	Nome				
ntunzi		espírito	spirit	Nome				
nu		2P	2P	Possessivo				
numph		saltar	jump	Verbo				
nungo		corpo	body	Nome				
nungu		porco-espinho	porcupine	Nome				
nunkh		cheirar	smell	Verbo				
nyabasa		trabalhador	worker	Nome				
nyacinthu		dono	owner	Nome				
nyadzedze		azar	bad luck	Nome				
nyadzis		envergonhar	shame	Verbo				
nyagrinya		scravo	slave girl	Nome				
nyakalemalema		morcego	bat	Nome				
nyakapherú-pheru		borboleta	butterfly	Nome				
nyakatangale		flouta	flute	Nome				
nyakatendewa		camaleão	chameleon	Nome				
nyakhonbze		tipo animal	animal type	Nome				
nyakucerenga		pobre	poor person	Nome				
nyakucherenga		pessoa pobre	poor person	Nome				
nyakucinga		barbeiro	barber	Nome				
nyakudalo		profeta	prophet	Nome				
nyakufunza		estudante	student	Nome				
nyakukumba		cavador	ploughman	Nome				
nyakulamala		coxo	lame	Nome				
nyakulima		lavrador	farmer	Nome				
nyakulotera		adivinhador	seer	Nome				
nyakumana		guloso	selfish one	Nome				
nyakunyengerera		enganador	deceiver	Nome				
nyakupulumusa		salvador	savior	Nome				
nyakutongi		dirigente	leader	Nome				
nyakwawa		régulo	ruler	Nome				
nyalo		planta de pé	sole of foot	Nome				
nyalugwe		leopardo	leopard	Nome				
nyamalonda		comerciante	merchant	Nome				
nyamalwa		inimigo	enemy	Nome				
nyamawo		observador	observer	Nome				
nyamisonkho		cobrador	tax collector	Nome				
nyamudzi		dono de casa	house owner	Nome				
nyancidwe		sapo	frog	Nome				
nyandalo		profeta	prophet	Nome				
nyanfutete		paraletico	paralytic	Nome				
nyanfuwe		rato tipo	molerat	Nome				
nyang'ang'a		macaco tipo	bushbaby	Nome				
nyang'ombe		criador	herdsman	Nome				
nyangalis		fazer côcegas	tickle	Verbo				
nyansala		maluco	insane person	Nome				
nyantsembe		sacerdote	priest	Nome				
nyanyas		é nogento	be disgusting	Verbo		Njira ino isandinyanyasa.	Rua este é nogento.	
nyapaketi		marinheiro	sailor	Nome				
nyarumbi		conveiro	grave digger	Nome				
nyasa		gazela	gazell	Nome				
nyaunthaka		herdeiro	heir	Nome				
nyawance		tipo cereal	cereal type	Nome				
nyengerer		enganhar	deceive	Verbo				
nyengerero		tetações	temptations	Nome				
nyenyen		roer	chew	Verbo				
nyerezer		pensar	think	Verbo		Usanyerezera pida cita iwe?	Recorda aquele que voces fez?	Do you remember what you did?
nyerezero		pensamento	thoughts	Nome				
nyezek		quebrado	broken	Verbo				
nyezo		migalhas	crumbs	Nome				
nyindir		confiar 2	trust	Verbo				
nyindiro		confianca	confidence	Nome				
nyungwe		nyungwe	Nyungwe	Nome				
nzawo		companheiro	companion	Nome				
omba		zagaia	spear	Nome				
ombo		contentor	container	Nome				
ombol		livrar	free	Verbo				
on		ver	see	Verbo				
oneka		acontece	happen	Verbo				
oneri		guarda	guard	Nome				
oni		galadão	reward	Nome				
onsene		todo	all	Adjectivo				
onzi		tempestade	storm	Nome				
oto		fogo	fire	Nome				
pafupi		perto de	near	Preposição		Asakala pafupi na ine.	Viva perto de mim.	
pak		organizar	organize	Verbo				
paka		gato	cat	Nome				
